0	4070	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.889246
0	4075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918314
0	4075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910008
0	4080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924511
0	4080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910212
0	4085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92183
0	4085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.897562
0	4090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922572
0	4090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905158
0	4095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923625
0	4095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903673
0	4100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927551
0	4100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906863
0	4105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927594
0	4105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918391
0	4110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923072
0	4110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90393
0	4115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926762
0	4115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906887
0	4120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930406
0	4120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915401
0	4125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931565
0	4125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918489
0	4130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925796
0	4130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914962
0	4135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921188
0	4135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905589
0	4140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923196
0	4140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909583
0	4145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927023
0	4145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911875
0	4150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925925
0	4150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911328
0	4155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931314
0	4155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905008
0	4160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927711
0	4160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903762
0	4165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926189
0	4165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91026
0	4170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922231
0	4170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910142
0	4175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925742
0	4175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909655
0	4180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927229
0	4180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909156
0	4185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922408
0	4185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902252
0	4190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932788
0	4190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919786
0	4195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925643
0	4195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909596
0	4200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92503
0	4200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906561
0	4205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.936194
0	4205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909784
0	4210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931661
0	4210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913479
0	4215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920859
0	4215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913243
0	4220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.9179
0	4220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906808
0	4225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929646
0	4225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909105
0	4230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918817
0	4230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904945
0	4235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929654
0	4235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915039
0	4240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926654
0	4240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913726
0	4245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925463
0	4245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912419
0	4250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926834
0	4250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911677
0	4255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932466
0	4255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915749
0	4260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925545
0	4260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912372
0	4265	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924525
0	4265	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.901464
0	4270	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922124
0	4270	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.89885
0	4275	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924437
0	4275	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91199
0	4280	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.91918
0	4280	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90773
0	4285	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932403
0	4285	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910709
0	4290	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92141
0	4290	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.897503
0	4295	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929923
0	4295	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90932
0	4300	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927515
0	4300	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91574
0	4305	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928651
0	4305	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913124
0	4310	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927847
0	4310	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904657
0	4315	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925875
0	4315	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913857
0	4320	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931164
0	4320	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910496
0	4325	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928062
0	4325	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912223
0	4330	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927542
0	4330	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911475
0	4335	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927261
0	4335	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907546
0	4340	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926625
0	4340	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907905
0	4345	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932309
0	4345	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914773
0	4350	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930296
0	4350	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905078
0	4355	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926213
0	4355	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912071
0	4360	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921544
0	4360	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902448
0	4365	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922968
0	4365	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906158
0	4370	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929081
0	4370	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909565
0	4375	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924924
0	4375	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905957
0	4380	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920701
0	4380	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.894149
0	4385	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.916457
0	4385	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.899968
0	4390	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925501
0	4390	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915373
0	4395	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924283
0	4395	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913381
0	4400	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923396
0	4400	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902438
0	4405	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923049
0	4405	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.899129
0	4410	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925136
0	4410	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904633
0	4415	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927047
0	4415	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902569
0	4420	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.917238
0	4420	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.901508
0	4425	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925913
0	4425	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911908
0	4430	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922117
0	4430	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904753
0	4435	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921957
0	4435	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907438
0	4440	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929583
0	4440	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909635
0	4445	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93155
0	4445	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908314
0	4450	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929559
0	4450	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906784
0	4455	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930258
0	4455	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910579
0	4460	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931531
0	4460	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912197
0	4465	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932457
0	4465	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.926405
0	4470	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928294
0	4470	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912333
0	4475	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92556
0	4475	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912417
0	4480	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926502
0	4480	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902076
0	4485	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925483
0	4485	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903879
0	4490	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928481
0	4490	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907892
0	4495	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918268
0	4495	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903798
0	4500	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924721
0	4500	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900141
0	4505	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926751
0	4505	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906962
0	4510	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926908
0	4510	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90599
0	4515	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92447
0	4515	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910346
0	4520	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.916241
0	4520	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909285
0	4525	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929617
0	4525	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912559
0	4530	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923656
0	4530	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910039
0	4535	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92958
0	4535	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914675
0	4540	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927379
0	4540	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910923
0	4545	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928279
0	4545	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909583
0	4550	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929006
0	4550	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913323
0	4555	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930807
0	4555	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.926821
0	4560	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933712
0	4560	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910685
0	4565	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927057
0	4565	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916964
0	4570	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928163
0	4570	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910178
0	4575	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929066
0	4575	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.917527
0	4580	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930498
0	4580	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910657
0	4585	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93035
0	4585	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910687
0	4590	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927032
0	4590	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910023
0	4595	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927992
0	4595	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919193
0	4600	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.934915
0	4600	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.928771
0	4605	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.937065
0	4605	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918307
0	4610	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927771
0	4610	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908053
0	4615	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932299
0	4615	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914394
0	4620	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928758
0	4620	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910559
0	4625	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929235
0	4625	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910661
0	4630	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927877
0	4630	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915082
0	4635	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932816
0	4635	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910581
0	4640	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.93108
0	4640	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920557
0	4645	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930388
0	4645	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.917027
0	4650	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927516
0	4650	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906224
0	4655	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927786
0	4655	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908687
0	4660	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931743
0	4660	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910073
0	4665	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925775
0	4665	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911982
0	4670	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925917
0	4670	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906806
0	4675	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929779
0	4675	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911724
0	4680	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929923
0	4680	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919834
0	4685	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925307
0	4685	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912426
0	4690	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928787
0	4690	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909549
0	4695	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933414
